3,2,1.9,Danbury,Connecticut,6811,816,359900
9,6,0.18,Danbury,Connecticut,6810,3420,695000
4,3,2.5,Ridgefield,Connecticut,6877,3131,1049000
4,2,0.18,Danbury,Connecticut,6810,1584,449900
5,5,3.66,Ridgefield,Connecticut,6877,4323,1425000
3,3,0.93,Danbury,Connecticut,6810,1352,549000
5,4,0.23,Danbury,Connecticut,6810,2057,525000
2,2,0.31,Danbury,Connecticut,6810,1168,289000
4,3,2.15,Ridgefield,Connecticut,6877,2640,899000
4,4,2,Ridgefield,Connecticut,6877,4000,1149000
5,5,2,Ridgefield,Connecticut,6877,4938,1500000
6,2,0.08,Danbury,Connecticut,6810,2218,499900
3,2,0.13,Danbury,Connecticut,6810,1344,325000
5,4,0.59,Bethel,Connecticut,6801,2237,550000
4,3,0.46,Bethel,Connecticut,6801,2254,489500
3,2,0.17,Danbury,Connecticut,6810,1306,369900
8,4,0.24,Danbury,Connecticut,6810,2527,379900
4,3,0.26,Bethel,Connecticut,6801,2912,649000
4,3,0.69,Bethel,Connecticut,6801,1952,575000
4,2,0.12,Ridgefield,Connecticut,6877,1505,525000
4,3,0.46,Danbury,Connecticut,6811,2845,685000
4,6,1.1,Danbury,Connecticut,6811,3260,989900
3,2,0.39,Bethel,Connecticut,6801,1393,429000
5,3,0.31,Danbury,Connecticut,6810,2195,739000
4,5,5,Ridgefield,Connecticut,6877,5405,1695000
3,2,0.18,Danbury,Connecticut,6810,1170,349000
3,1,0.15,Danbury,Connecticut,6810,1380,320000
3,2,1.09,Ridgefield,Connecticut,6877,1298,599000
3,2,0.21,Ridgefield,Connecticut,6877,1427,597000
4,5,4,Redding,Connecticut,6896,5449,1500000
4,3,1.03,Ridgefield,Connecticut,6877,2784,925000
3,3,0.95,Ridgefield,Connecticut,6877,1456,999500
3,1,0.27,Danbury,Connecticut,6810,942,250000
2,1,0.3,Ridgefield,Connecticut,6877,1024,375000
3,2,0.76,Bethel,Connecticut,6801,2048,570000
3,2,0.12,Danbury,Connecticut,6810,1200,349999
3,3,1.08,Ridgefield,Connecticut,6877,1905,660000
4,2,0.21,Ridgefield,Connecticut,6877,1052,535000
4,2,0.22,Ridgefield,Connecticut,6877,1591,549000
2,1,0.22,Danbury,Connecticut,6810,800,289900
7,4,0.18,Danbury,Connecticut,6810,2354,599900
4,4,2.05,Redding,Connecticut,6896,4178,1350000
4,4,1.24,Newtown,Connecticut,6470,2849,355000
4,3,3.41,Bethel,Connecticut,6801,3274,749000
3,2,0.16,Danbury,Connecticut,6810,988,259000
1,1,0.24,Bethel,Connecticut,6801,644,269000
4,3,1.17,Ridgefield,Connecticut,6877,2340,795000
3,1,0.14,Danbury,Connecticut,6810,1012,299900
3,2,2.37,Redding,Connecticut,6896,1248,509000
4,4,2.53,Ridgefield,Connecticut,6877,3485,1129900
6,10,3.1,Ridgefield,Connecticut,6877,10180,4500000
1,1,0.11,Danbury,Connecticut,6811,896,229000
4,3,0.5,Wilton,Connecticut,6897,1776,470000
3,2,1.13,Ridgefield,Connecticut,6877,1118,499000
3,1,0.37,Ridgefield,Connecticut,6877,936,499500
3,2,0.37,Danbury,Connecticut,6810,1144,362000
5,9,8.49,Ridgefield,Connecticut,6877,10564,4500000
3,2,1.05,Ridgefield,Connecticut,6877,1526,695000
5,4,2,Weston,Connecticut,6883,3106,1599000
6,9,2.83,New Canaan,Connecticut,6840,8196,2850000
5,5,1.44,New Canaan,Connecticut,6840,4400,2950000
5,6,2.66,Stamford,Connecticut,6903,5000,1595000
4,3,1.11,Danbury,Connecticut,6810,1550,599900
4,5,8.89,Redding,Connecticut,6896,4600,2300000
4,3,1.42,Wilton,Connecticut,6897,3000,1600000
3,3,0.44,Danbury,Connecticut,6811,2088,520000
4,3,0.57,Danbury,Connecticut,6811,1630,589900
5,9,87,Ridgefield,Connecticut,6877,12259,28000000
4,4,1.52,New Fairfield,Connecticut,6812,2666,799000
4,5,2.46,Wilton,Connecticut,6897,3738,1099900
3,4,22.29,Redding,Connecticut,6896,4120,1750000
10,10,24.75,Stamford,Connecticut,6903,6442,10000000
5,7,3.59,Weston,Connecticut,6883,5776,3200000
4,4,2,New Canaan,Connecticut,6840,2887,1475000
4,4,3.85,New Canaan,Connecticut,6840,3446,2550000
4,6,2.11,Wilton,Connecticut,6897,6340,2800000
3,2,4.55,New Canaan,Connecticut,6840,5082,3000000
3,2,0.23,Ridgefield,Connecticut,6877,978,330000
2,1,0.16,Danbury,Connecticut,6810,1243,278600
3,2,0.68,Danbury,Connecticut,6811,1838,390000
2,2,0.41,Danbury,Connecticut,6810,1014,275000
4,2,0.28,Danbury,Connecticut,6811,1776,419000
3,2,1.51,Ridgefield,Connecticut,6877,1170,499000
3,2,1.4,Danbury,Connecticut,6810,1582,414900
3,2,0.12,Danbury,Connecticut,6810,1294,319000
4,2,0.46,Danbury,Connecticut,6811,1302,430000
5,6,2.81,Ridgefield,Connecticut,6877,6471,2595000
5,5,2,Ridgefield,Connecticut,6877,4302,1625000
5,3,0.17,Danbury,Connecticut,6810,1386,350000
4,3,2.25,Weston,Connecticut,6883,2798,1059000
5,6,2,Stamford,Connecticut,6903,5172,1699000
4,4,1.13,Ridgefield,Connecticut,6877,2755,960000
6,8,2.95,Weston,Connecticut,6883,6962,2495000
4,4,2.37,Wilton,Connecticut,6897,3952,2499000
4,4,4.6,New Canaan,Connecticut,6840,3200,2100000
2,2,0.3,New Fairfield,Connecticut,6812,1008,330000
2,1,0.2,Ridgefield,Connecticut,6877,1237,429000
2,1,0.16,Ridgefield,Connecticut,6877,640,335000
3,2,1,Weston,Connecticut,6883,952,449000
3,1,0.2,Danbury,Connecticut,6811,1092,349900
3,1,0.4,New Fairfield,Connecticut,6812,1156,319000
3,1,0.62,Danbury,Connecticut,6811,1158,379900
3,2,0.53,Danbury,Connecticut,6811,1144,449900
3,2,0.7,Danbury,Connecticut,6810,2282,519900
4,3,1.3,Danbury,Connecticut,6811,2544,599900
5,5,2.6,Stamford,Connecticut,6903,3566,950000
4,4,1.02,Ridgefield,Connecticut,6877,2549,720000
5,4,2,Ridgefield,Connecticut,6877,4778,1099000
8,11,11.35,New Canaan,Connecticut,6840,11043,8000000
8,11,7.25,New Canaan,Connecticut,6840,11043,6695000
4,3,1.03,Wilton,Connecticut,6897,2865,859900
4,4,1.4,Wilton,Connecticut,6897,4110,1325000
4,5,1.25,Ridgefield,Connecticut,6877,4984,1329000
5,4,2.02,Ridgefield,Connecticut,6877,4533,1625000
4,3,1.21,Wilton,Connecticut,6897,3669,1200000
4,7,2.08,Wilton,Connecticut,6897,4978,1349000
5,5,1.56,Wilton,Connecticut,6897,4608,1250000
4,5,2.31,New Canaan,Connecticut,6840,5252,2595000
3,1,1,Weston,Connecticut,6883,1353,399995
1,1,0.45,New Fairfield,Connecticut,6812,543,229900
3,2,0.5,Danbury,Connecticut,6811,1515,370000
3,2,1,Ridgefield,Connecticut,6877,1434,525000
2,1,0.25,New Fairfield,Connecticut,6812,1169,384900
5,4,2,New Fairfield,Connecticut,6812,3883,675000
3,3,1.5,Wilton,Connecticut,6897,2358,790000
3,2,1.75,Ridgefield,Connecticut,6877,1485,619900
4,3,0.96,Danbury,Connecticut,6811,3138,665000
4,4,1.19,Stamford,Connecticut,6903,3128,799000
4,3,2.05,New Fairfield,Connecticut,6812,2754,635000
4,3,0.46,Danbury,Connecticut,6811,2626,549900
4,4,4.73,Redding,Connecticut,6896,4758,1035000
4,2,1.07,Ridgefield,Connecticut,6877,1715,640000
3,3,1.1,Wilton,Connecticut,6897,2532,819000
1,2,0.24,Wilton,Connecticut,6897,2024,574900
4,4,1,Wilton,Connecticut,6897,3445,1389000
4,3,0.96,Danbury,Connecticut,6811,1862,519900
7,7,3.03,Wilton,Connecticut,6897,6418,1725000
4,3,1.02,New Fairfield,Connecticut,6812,2620,659900
5,3,1.28,Ridgefield,Connecticut,6877,3294,839000
8,3,0.14,Danbury,Connecticut,6810,3001,600000
4,4,2.4,Ridgefield,Connecticut,6877,2670,840000
4,3,1.12,Ridgefield,Connecticut,6877,1842,865000
5,3,1,Ridgefield,Connecticut,6877,3294,830000
5,4,2,Ridgefield,Connecticut,6877,5470,1349000
4,4,1.38,Wilton,Connecticut,6897,3014,879000
5,9,39.71,Ridgefield,Connecticut,6877,9759,8500000
3,3,3.77,Redding,Connecticut,6896,4418,1495000
3,2,4.1,Ridgefield,Connecticut,6877,2756,3999000
4,3,2,Wilton,Connecticut,6897,3068,899000
3,3,1.2,Ridgefield,Connecticut,6877,2451,825000
4,4,1.05,Stamford,Connecticut,6903,4370,1199000
3,3,3.51,Ridgefield,Connecticut,6877,1980,865000
4,4,1,Stamford,Connecticut,6903,3790,879000
4,3,0.28,Danbury,Connecticut,6810,3248,649000
5,8,2,Wilton,Connecticut,6897,6806,1998000
4,3,1.6,Stamford,Connecticut,6903,2586,755000
3,3,0.21,Ridgefield,Connecticut,6877,3150,995000
12,16,6.26,New Canaan,Connecticut,6840,25000,16900000
3,2,0.11,Danbury,Connecticut,6810,1350,379000
2,1,0.23,New Fairfield,Connecticut,6812,1192,215000
3,3,3.5,Ridgefield,Connecticut,6877,2210,524900
3,1,0.24,Danbury,Connecticut,6810,1200,275000
4,3,1.84,Weston,Connecticut,6883,2847,650000
4,6,2.32,Wilton,Connecticut,6897,4943,1199000
3,2,0.3,Danbury,Connecticut,6811,1104,410000
4,3,1.87,Danbury,Connecticut,6811,3028,649000
5,3,0.62,Wilton,Connecticut,6897,2662,739000
4,3,1.27,Ridgefield,Connecticut,6877,2136,649000
4,4,2.08,New Fairfield,Connecticut,6812,2704,749500
4,4,1.37,Stamford,Connecticut,6903,3966,875000
4,4,3,Ridgefield,Connecticut,6877,4859,1195000
4,3,2.09,Redding,Connecticut,6896,2552,575000
4,6,1.37,Wilton,Connecticut,6897,4582,1399000
4,3,1.25,Ridgefield,Connecticut,6877,3552,975000
5,3,2.03,Wilton,Connecticut,6897,3639,900000
3,3,1.35,Ridgefield,Connecticut,6877,2540,995000
5,2,0.08,Danbury,Connecticut,6810,1804,399900
5,4,1.41,Ridgefield,Connecticut,6877,3294,845000
3,4,1.07,Danbury,Connecticut,6811,1662,779900
4,3,1.09,Ridgefield,Connecticut,6877,2241,839000
6,3,1.06,Ridgefield,Connecticut,6877,3534,995000
3,2,0.27,Danbury,Connecticut,6810,1816,439900
6,8,5.87,New Canaan,Connecticut,6840,5339,2695000
4,4,1.87,Wilton,Connecticut,6897,3973,1650000
5,6,0.5,Stamford,Connecticut,6903,8463,2100000
4,4,1.52,Wilton,Connecticut,6897,4300,1699000
2,1,0.27,Danbury,Connecticut,6811,884,360000
4,2,0.72,Danbury,Connecticut,6811,1557,349900
4,2,0.34,Ridgefield,Connecticut,6877,1440,579000
5,5,1.21,Ridgefield,Connecticut,6877,4877,1099721
3,2,1.59,Redding,Connecticut,6896,1488,499000
3,2,1.01,New Canaan,Connecticut,6840,1998,995000
4,2,0.46,Ridgefield,Connecticut,6877,1591,529000
4,3,2.06,Wilton,Connecticut,6897,3495,1169000
4,4,2.18,New Fairfield,Connecticut,6812,4395,1200000
4,4,3.4,Wilton,Connecticut,6897,3092,1228000
3,2,1,Weston,Connecticut,6883,1580,750000
4,3,1.04,Ridgefield,Connecticut,6877,3036,920000
4,5,1.25,Wilton,Connecticut,6897,5043,1599000
4,5,2.26,Ridgefield,Connecticut,6877,4092,1149000
4,2,0.07,Danbury,Connecticut,6810,1515,349900
6,9,5.32,New Canaan,Connecticut,6840,6342,3975000
4,2,0.23,Danbury,Connecticut,6810,1800,519999
3,3,0.22,Danbury,Connecticut,6810,1605,424900
5,7,1.05,Ridgefield,Connecticut,6877,5341,1679000
3,1,0.73,Wilton,Connecticut,6897,1188,479900
3,2,0.29,Danbury,Connecticut,6811,1120,375000
3,2,0.23,Danbury,Connecticut,6811,1332,375000
4,4,1,New Fairfield,Connecticut,6812,2776,674900
4,3,2.02,Wilton,Connecticut,6897,3484,899900
5,5,2.02,New Fairfield,Connecticut,6812,4883,1195000
2,1,0.18,Danbury,Connecticut,6811,900,295000
3,2,0.5,New Fairfield,Connecticut,6812,1150,449000
4,3,2.01,Danbury,Connecticut,6810,3894,895000
3,2,0.27,Danbury,Connecticut,6811,1474,355000
3,3,1.48,Ridgefield,Connecticut,6877,2856,799000
4,3,0.92,Danbury,Connecticut,6810,2214,599900
6,8,2.95,Ridgefield,Connecticut,6877,8230,2295000
4,2,0.5,New Fairfield,Connecticut,6812,1828,530000
3,3,0.57,Ridgefield,Connecticut,6877,1464,689900
4,3,1.07,Ridgefield,Connecticut,6877,2740,890000
4,4,2.03,Wilton,Connecticut,6897,2833,999000
5,7,1.86,Ridgefield,Connecticut,6877,5366,1950000
4,3,2.04,Wilton,Connecticut,6897,3475,1199000
4,4,2.02,Wilton,Connecticut,6897,4646,1699000
4,5,2.06,Wilton,Connecticut,6897,4554,1479000
4,2,0.24,Danbury,Connecticut,6810,1800,459900
4,4,2.08,New Canaan,Connecticut,6840,5011,1995000
4,5,0.25,Ridgefield,Connecticut,6877,3000,1275000
4,3,1.5,Wilton,Connecticut,6897,1708,350000
3,2,0.17,Danbury,Connecticut,6810,1080,289999
4,4,1.21,Wilton,Connecticut,6897,2160,719900
4,2,0.37,Danbury,Connecticut,6810,1737,370000
3,2,0.6,New Fairfield,Connecticut,6812,1040,385000
5,4,1.06,Ridgefield,Connecticut,6877,3327,860000
6,6,2.88,Ridgefield,Connecticut,6877,6840,1595000
4,2,1,Ridgefield,Connecticut,6877,2040,619000
5,7,1.34,Wilton,Connecticut,6897,4618,1599000
4,3,3,Ridgefield,Connecticut,6877,2820,750000
4,2,0.23,Danbury,Connecticut,6810,1556,359000
3,2,0.35,Danbury,Connecticut,6811,1224,369900
3,2,0.36,Ridgefield,Connecticut,6877,2424,799000
3,3,0.94,Danbury,Connecticut,6811,2146,565000
3,3,0.97,Danbury,Connecticut,6811,1332,449000
4,4,1.32,Stamford,Connecticut,6903,4263,989000
5,4,2.09,Wilton,Connecticut,6897,3235,849000
4,3,2.1,Wilton,Connecticut,6897,2976,999000
6,9,2,Wilton,Connecticut,6897,6539,2450000
5,4,1,Ridgefield,Connecticut,6877,3358,995000
4,4,2.01,Wilton,Connecticut,6897,3107,1198000
4,6,4.76,Ridgefield,Connecticut,6877,5935,3795000
4,4,2.23,Wilton,Connecticut,6897,3564,1199000
3,1,0.38,Danbury,Connecticut,6811,988,249900
1,1,0.29,New Fairfield,Connecticut,6812,448,180000
2,1,0.31,Danbury,Connecticut,6810,974,369999
5,7,5.65,Wilton,Connecticut,6897,5879,2350000
3,3,0.84,Wilton,Connecticut,6897,2600,950000
2,1,0.13,Ridgefield,Connecticut,6877,1250,449000
3,2,0.45,Danbury,Connecticut,6811,1634,425000
3,2,1.9,Danbury,Connecticut,6811,816,359900
9,6,0.18,Danbury,Connecticut,6810,3420,695000
3,3,1.01,Ridgefield,Connecticut,6877,2437,749000
4,6,2.9,Ridgefield,Connecticut,6877,4279,1875000
4,3,2.5,Ridgefield,Connecticut,6877,3131,1049000
4,2,0.18,Danbury,Connecticut,6810,1584,449900
4,6,2.12,Ridgefield,Connecticut,6877,4004,1385000
4,6,2.11,Weston,Connecticut,6883,4551,1499000
5,5,3.66,Ridgefield,Connecticut,6877,4323,1425000
5,8,2.77,Wilton,Connecticut,6897,6525,2800000
4,5,3.1,Wilton,Connecticut,6897,4718,1399000
2,2,0.31,Danbury,Connecticut,6810,1168,289000
4,2,2,Wilton,Connecticut,6897,2348,627000
3,2,0.69,Danbury,Connecticut,6811,1196,439900
4,3,2.15,Ridgefield,Connecticut,6877,2640,899000
5,4,2.19,Redding,Connecticut,6896,3014,925000
3,2,5.98,New Canaan,Connecticut,6840,1125,1050000
4,6,1.1,Danbury,Connecticut,6811,3260,989900
4,4,2.01,Wilton,Connecticut,6897,2896,959000
4,3,1.02,Stamford,Connecticut,6903,2232,699000
4,4,2,Ridgefield,Connecticut,6877,4000,1149000
8,6,5.96,Weston,Connecticut,6883,4902,2295000
6,8,4,New Canaan,Connecticut,6840,9385,5985000
4,7,1,Stamford,Connecticut,6903,5254,1379000
5,5,2,Ridgefield,Connecticut,6877,4938,1500000
5,3,0.31,Danbury,Connecticut,6810,2195,739000
6,2,0.08,Danbury,Connecticut,6810,2218,499900
2,2,0.5,Weston,Connecticut,6883,1152,389000
2,2,0.8,Weston,Connecticut,6883,1238,499000
3,2,0.5,Wilton,Connecticut,6897,1935,525000
3,2,0.13,Danbury,Connecticut,6810,1344,325000
4,3,1.02,New Fairfield,Connecticut,6812,3046,625000
4,4,1.5,Weston,Connecticut,6883,2939,729000
3,1,0.27,Danbury,Connecticut,6811,1304,339000
3,2,0.17,Danbury,Connecticut,6810,1306,369900
8,4,0.24,Danbury,Connecticut,6810,2527,379900
4,2,0.55,Danbury,Connecticut,6811,2618,518000
4,3,0.92,New Fairfield,Connecticut,6812,3000,779000
5,3,1.92,Weston,Connecticut,6883,1814,589000
4,2,0.12,Ridgefield,Connecticut,6877,1505,525000
4,3,0.46,Danbury,Connecticut,6811,2845,685000
4,4,3.2,Ridgefield,Connecticut,6877,4489,1400000
5,6,2.01,Wilton,Connecticut,6897,5390,1799000
4,5,5,Ridgefield,Connecticut,6877,5405,1695000
5,6,2.24,Wilton,Connecticut,6897,4061,1638000
7,8,4.91,New Canaan,Connecticut,6840,7300,2995000
4,3,2.52,New Fairfield,Connecticut,6812,2540,454900
3,2,0.18,Danbury,Connecticut,6810,1170,349000
3,2,1.09,Ridgefield,Connecticut,6877,1298,599000
3,2,0.51,Danbury,Connecticut,6811,1300,429000
3,1,0.15,Danbury,Connecticut,6810,1380,320000
3,2,0.21,Ridgefield,Connecticut,6877,1427,597000
4,3,1.03,Ridgefield,Connecticut,6877,2784,925000
4,4,2.25,Wilton,Connecticut,6897,2309,729000
3,3,0.95,Ridgefield,Connecticut,6877,1456,999500
2,1,0.3,Ridgefield,Connecticut,6877,1024,375000
3,2,0.12,Danbury,Connecticut,6810,1200,349999
3,3,1.08,Ridgefield,Connecticut,6877,1905,660000
4,2,0.21,Ridgefield,Connecticut,6877,1052,535000
4,2,0.22,Ridgefield,Connecticut,6877,1591,549000
4,2,1.48,Wilton,Connecticut,6897,1928,799900
7,4,0.18,Danbury,Connecticut,6810,2354,599900
4,4,2.05,Redding,Connecticut,6896,4178,1350000
5,4,1,Stamford,Connecticut,6903,4416,1500000
5,4,2.05,New Canaan,Connecticut,6840,3122,848000
3,2,2.37,Redding,Connecticut,6896,1248,509000
4,4,1.76,Westport,Connecticut,6880,2394,1287000
4,5,1.11,Ridgefield,Connecticut,6877,5329,1595000
6,8,3.01,Wilton,Connecticut,6897,6630,4500000
5,5,2,Wilton,Connecticut,6897,3794,1399000
6,10,3.1,New Canaan,Connecticut,6840,8026,6250000
5,4,2.04,New Canaan,Connecticut,6840,3886,3400000
3,2,0.26,Wilton,Connecticut,6897,1504,589000
3,3,5.88,Redding,Connecticut,6896,1693,965000
3,1,0.14,Danbury,Connecticut,6810,1012,299900
1,1,0.24,Bethel,Connecticut,6801,644,269000
4,3,0.96,Danbury,Connecticut,6811,2014,520000
4,3,1.17,Ridgefield,Connecticut,6877,2340,795000
3,3,0.46,Danbury,Connecticut,6811,1200,430000
4,4,1.84,Danbury,Connecticut,6811,4038,1150000
4,3,2.01,Wilton,Connecticut,6897,3282,1525000
4,4,2.53,Ridgefield,Connecticut,6877,3485,1129900
4,4,2.12,Ridgefield,Connecticut,6877,4364,1290000
6,10,3.1,Ridgefield,Connecticut,6877,10180,4500000
4,3,2.03,Wilton,Connecticut,6897,2152,899000
7,7,2.88,Wilton,Connecticut,6897,6259,1999900
5,7,2,Wilton,Connecticut,6897,4200,1899000
5,6,2.22,New Canaan,Connecticut,6840,4174,2395000
4,4,2,Ridgefield,Connecticut,6877,3516,1949500
7,9,47.16,Redding,Connecticut,6896,7590,16000000
8,10,3.12,New Canaan,Connecticut,6840,8932,7450000
4,4,1.92,Ridgefield,Connecticut,6877,3425,1099000
5,8,2.14,Ridgefield,Connecticut,6877,6776,1295000
5,7,5.1,Fairfield,Connecticut,6824,8514,1698000
6,5,2.1,Wilton,Connecticut,6897,4667,1419000
6,7,2.12,Fairfield,Connecticut,6824,7000,1719000
6,8,2,New Canaan,Connecticut,6840,5500,3995000
5,5,3.78,Wilton,Connecticut,6897,4500,2095000
5,6,1.34,Weston,Connecticut,6883,5393,2350000
4,3,2.29,Wilton,Connecticut,6897,2152,399000
4,2,0.34,Wilton,Connecticut,6897,1596,499000
4,3,2.02,Weston,Connecticut,6883,2388,525000
5,4,2.53,Redding,Connecticut,6896,3786,649000
5,6,9.57,Weston,Connecticut,6883,7244,1699000
5,7,2.01,Wilton,Connecticut,6897,4971,995000
4,4,1.81,Wilton,Connecticut,6897,4998,905000
3,3,1.08,New Canaan,Connecticut,6840,2754,975000
5,7,2.03,Westport,Connecticut,6880,5700,2899000
6,7,4.07,New Canaan,Connecticut,6840,6787,3295000
5,4,1.84,Ridgefield,Connecticut,6877,4017,1159000
3,4,1.05,Westport,Connecticut,6880,2598,1299000
5,9,2,Westport,Connecticut,6880,7193,3995000
4,5,2.05,Wilton,Connecticut,6897,3750,1250000
6,7,2.26,New Canaan,Connecticut,6840,7687,2795000
3,3,0.49,Ridgefield,Connecticut,6877,2200,695000
4,3,3.86,Fairfield,Connecticut,6824,2320,749900
5,5,2,Weston,Connecticut,6883,4704,2095000
5,6,2.26,Weston,Connecticut,6883,4606,1895000
4,3,2,Weston,Connecticut,6883,3000,1845000
5,5,51.4,Ridgefield,Connecticut,6877,4019,2995000
5,6,2.58,New Canaan,Connecticut,6840,7000,4495000
3,3,2.2,Weston,Connecticut,6883,2094,599000
3,2,2.19,Redding,Connecticut,6896,1482,400000
3,2,0.2,Weston,Connecticut,6883,1518,399000
5,5,1,Weston,Connecticut,6883,4032,825000
6,11,31.79,New Canaan,Connecticut,6840,7025,12000000
9,13,7.84,New Canaan,Connecticut,6840,12399,6700000
4,3,2.26,Ridgefield,Connecticut,6877,2800,1095000
7,12,4.43,Greenwich,Connecticut,6831,14580,7300000
4,4,4.72,Ridgefield,Connecticut,6877,3718,1250000
6,6,2.02,Wilton,Connecticut,6897,5694,1295000
4,4,2.09,New Canaan,Connecticut,6840,3386,1249000
6,7,2,New Canaan,Connecticut,6840,7650,4595000
4,4,1.22,Stamford,Connecticut,6903,4500,1649000
4,5,2.21,Wilton,Connecticut,6897,4064,1495000
4,4,2.2,Ridgefield,Connecticut,6877,3800,1350000
4,5,2.5,Weston,Connecticut,6883,4140,2199000
4,3,2.16,Ridgefield,Connecticut,6877,2800,995000
6,7,6.63,New Canaan,Connecticut,6840,8497,4900000
5,7,2.27,Westport,Connecticut,6880,5500,2950000
4,5,3.39,New Canaan,Connecticut,6840,4683,3373200
4,4,2.5,Wilton,Connecticut,6897,3952,1999000
4,4,1.59,Ridgefield,Connecticut,6877,3200,1350000
4,4,2.56,Weston,Connecticut,6883,3426,639000
3,2,0.42,Weston,Connecticut,6883,1518,685000
3,2,1.13,Ridgefield,Connecticut,6877,1118,499000
2,2,1.83,Wilton,Connecticut,6897,720,360000
3,2,1.05,Ridgefield,Connecticut,6877,1526,695000
3,2,0.39,Redding,Connecticut,6896,1578,549900
3,1,3.86,Redding,Connecticut,6896,1613,549000
4,3,0.5,Wilton,Connecticut,6897,1776,470000
8,11,4.02,New Canaan,Connecticut,6840,11923,10600000
5,4,4.83,Weston,Connecticut,6883,5843,1497000
6,9,2,Westport,Connecticut,6880,10634,7750000
5,6,2.66,Stamford,Connecticut,6903,5000,1595000
5,4,2,Weston,Connecticut,6883,3106,1599000
5,9,8.49,Ridgefield,Connecticut,6877,10564,4500000
7,7,4.76,Wilton,Connecticut,6897,5952,2350000
6,8,2.8,Greenwich,Connecticut,6831,6500,5500000
4,5,1.35,New Canaan,Connecticut,6840,4666,2550000
6,9,2.83,New Canaan,Connecticut,6840,8196,2850000
5,5,2.73,Westport,Connecticut,6880,6856,2999000
6,8,4.05,New Canaan,Connecticut,6840,9235,3900000
6,8,6.26,New Canaan,Connecticut,6840,8079,3499000
6,7,4.03,New Canaan,Connecticut,6840,5830,2750000
4,5,8.89,Redding,Connecticut,6896,4600,2300000
4,3,1.42,Wilton,Connecticut,6897,3000,1600000
5,7,2.73,Westport,Connecticut,6880,5800,3015000
6,6,1.44,Westport,Connecticut,6880,5870,3500000
6,8,2,New Canaan,Connecticut,6840,4800,3995000
3,1,0.37,Ridgefield,Connecticut,6877,936,499500
5,9,87,Ridgefield,Connecticut,6877,12259,28000000
2,1,1,Westport,Connecticut,6880,969,695000
4,4,1.5,Westport,Connecticut,6880,2666,1025000
10,10,24.75,Stamford,Connecticut,6903,6442,10000000
5,7,1.03,Stamford,Connecticut,6903,7295,1699000
3,4,22.29,Redding,Connecticut,6896,4120,1750000
7,10,2.07,Westport,Connecticut,6880,8944,6700000
5,7,2.57,Weston,Connecticut,6883,8576,2995000
4,4,2,New Canaan,Connecticut,6840,2887,1475000
4,4,3.85,New Canaan,Connecticut,6840,3446,2550000
3,2,4.55,New Canaan,Connecticut,6840,5082,3000000
5,5,1.44,New Canaan,Connecticut,6840,4400,2950000
3,2,0.23,Ridgefield,Connecticut,6877,978,330000
3,2,1.51,Ridgefield,Connecticut,6877,1170,499000
5,4,3.03,Easton,Connecticut,6612,4952,1150000
4,5,2.46,Wilton,Connecticut,6897,3738,1099900
